Symbol,Date,Assets,Liabilities,Revenue,Earnings,EPS
UNH,2014/12/31,86382000000,53928000000,1.30E+11,33836000000,5.78
UNH,2015/12/31,1.11E+11,77424000000,1.57E+11,37125000000,6.1
UNH,2016/12/31,1.23E+11,84536000000,1.85E+11,40945000000,
UNM,2012/12/31,62236100000,53623500000,10515400000,7371600000,3.18
UNM,2013/12/31,59403600000,50744500000,10368600000,8083200000,3.24
UNM,2014/12/31,62450200000,53928300000,10524500000,7302300000,1.62
UNM,2015/12/31,60589700000,51925800000,10731300000,7995200000,3.51
UNP,2013/12/31,49731000000,28506000000,21963000000,23901000000,9.47
UNP,2014/12/31,52372000000,31183000000,23988000000,27367000000,5.77
UNP,2015/12/31,54600000000,33898000000,21813000000,30233000000,5.51
UNP,2016/12/31,55718000000,35786000000,19941000000,32587000000,
UPS,2012/12/31,38863000000,34210000000,54127000000,7997000000,0.84
UPS,2013/12/31,36212000000,29738000000,55438000000,6925000000,4.65
UPS,2014/12/31,35440000000,33299000000,58232000000,5726000000,3.31
UPS,2015/12/31,38311000000,35841000000,58363000000,6001000000,5.38
URBN,2013/1/31,1797211000,442623000,2794925000,1315079000,1.63
URBN,2014/1/31,2221214000,527044000,3086608000,1597439000,1.92
URBN,2015/1/31,1888741000,560772000,3323077000,1343383000,1.7
URBN,2016/1/31,1833301000,696074000,3445134000,1160666000,1.79
USB,2013/7/31,1743556000,658369000,2436948000,532307000,
USB,2014/7/31,1942411000,939928000,2473500000,702435000,
USB,2015/7/31,1809500000,1034700000,2371200000,815200000,
USB,2016/7/31,1788600000,1021200000,2220300000,905100000,
UTX,2013/12/31,90594000000,58728000000,56600000000,40539000000,6.35
UTX,2014/12/31,91206000000,59993000000,57900000000,44611000000,6.92
UTX,2015/12/31,87484000000,60126000000,56098000000,49956000000,8.72
UTX,2016/12/31,89706000000,62127000000,57244000000,52873000000,
V,2013/9/30,35956000000,9086000000,11778000000,7974000000,
V,2014/9/30,38569000000,11156000000,12702000000,9131000000,
V,2015/9/30,39367000000,9525000000,13880000000,11843000000,
V,2016/9/30,64035000000,31123000000,15082000000,10462000000,
VAR,2013/9/27,3468474000,1754627000,2942897000,1010343000,4.04
VAR,2014/9/26,3357290000,1740870000,3049800000,931241000,3.88
VAR,2015/10/2,3578700000,1867100000,3099100000,1017800000,4.13
VAR,2016/9/30,3816000000,2075500000,3217800000,1069000000,4.22
VFC,2012/12/31,9633021000,4507396000,10879855000,2941447000,
VFC,2013/12/31,10315443000,4238405000,11419648000,3432090000,
VFC,2015/1/3,9845300000,4214418000,12282161000,3231753000,2.42
VFC,2016/1/2,9639542000,4254704000,12376744000,3128731000,2.9
VIAB,2013/9/30,23829000000,18636000000,13794000000,11629000000,4.93
VIAB,2014/9/30,23047000000,19328000000,13783000000,13465000000,5.53
VIAB,2015/9/30,22143000000,18605000000,13268000000,14780000000,4.78
VIAB,2016/9/30,22508000000,18231000000,12488000000,15628000000,3.63
VLO,2012/12/31,44477000000,26445000000,1.38E+11,17032000000,3.77
VLO,2013/12/31,47260000000,27800000000,1.38E+11,18970000000,4.99
VLO,2014/12/31,45550000000,24873000000,1.31E+11,22046000000,6.88
VLO,2015/12/31,44343000000,23816000000,87804000000,25188000000,8
VMC,2012/12/31,8126599000,4365537000,2567310000,1276649000,-0.41
VMC,2013/12/31,8259143000,4321037000,2770709000,1295834000,0.19
VMC,2014/12/31,8041097000,3864398000,2994169000,1471845000,1.56
VMC,2015/12/31,8301632000,3847444000,3422181000,1618507000,1.66
VNO,2013/12/31,20097224000,13331992000,2299176000,-1734839000,2.1
VNO,2014/12/31,21157980000,14412554000,2312512000,-1505385000,4.18
VNO,2015/12/31,21143293000,14445698000,2502267000,-1766780000,3.61
VNO,2016/12/31,20814847000,13916328000,2506202000,-1419382000,
VRSK,2012/12/31,2360336000,2104745000,1407848000,905727000,1.98
VRSK,2013/12/31,2504451000,1956862000,1595703000,1254107000,2.07
VRSK,2014/12/31,2345330000,2134287000,1746726000,1654149000,2.41
VRSK,2015/12/31,5615927000,4243916000,2068010000,2161726000,3.07
VRSN,2012/12/31,2062476000,2071799000,873592000,-19900545000,2.04
VRSN,2013/12/31,2660767000,3084325000,965087000,-19356095000,3.77
VRSN,2014/12/31,1901150000,2784616000,1010117000,-19000835000,2.8
VRSN,2015/12/31,2357737000,3428184000,1059366000,-18625599000,3.29
VRTX,2012/12/31,2759288000,1760108000,1527042000,-3521867000,-0.5
VRTX,2013/12/31,2319041000,962636000,1211975000,-3966895000,-1.98
VRTX,2014/12/31,2334679000,1259673000,580415000,-4705450000,-3.14
VRTX,2015/12/31,2498875000,1558908000,1032336000,-5261784000,-2.31
VTR,2013/12/31,19731494000,10907213000,2514595000,-1126541000,1.55
VTR,2014/12/31,21165913000,12485729000,2772550000,-1526388000,1.62
VTR,2015/12/31,22261918000,12697591000,3285346000,-2111958000,1.26
VTR,2016/12/31,23166600000,12706360000,3442646000,-2487695000,
VZ,2012/12/31,2.25E+11,1.92E+11,1.16E+11,-3734000000,0.31
VZ,2013/12/31,2.74E+11,2.35E+11,1.21E+11,1782000000,4.01
VZ,2014/12/31,2.33E+11,2.20E+11,1.27E+11,2447000000,2.42
VZ,2015/12/31,2.45E+11,2.28E+11,1.32E+11,11246000000,4.38
WAT,2012/12/31,3168150000,1700793000,1843641000,3512890000,
WAT,2013/12/31,3582629000,1819456000,1904218000,3962893000,
WAT,2014/12/31,3874690000,1980024000,1989344000,4394513000,
WAT,2015/12/31,4268677000,2209826000,2042332000,4863566000,5.7
WDC,2013/6/28,14036000000,6143000000,15351000000,6749000000,4.07
WDC,2014/6/27,15499000000,6657000000,15130000000,8066000000,6.88
WDC,2015/7/3,15170000000,5951000000,14572000000,9107000000,6.31
WDC,2016/7/1,32862000000,21717000000,12994000000,8848000000,1.01
WEC,2012/12/31,14285000000,10119500000,4246400000,0,2.37
WEC,2013/12/31,14769400000,10506000000,4519000000,0,2.54
WEC,2014/12/31,14905000000,10454900000,4997100000,4117000000,2.61
WEC,2015/12/31,29355200000,20670000000,5926100000,4299800000,2.36
WFC,2012/12/31,1.42E+12,1.27E+12,91247000000,77679000000,3.4
WFC,2013/12/31,1.52E+12,1.35E+12,88069000000,92361000000,3.95
WFC,2014/12/31,1.69E+12,1.50E+12,88372000000,1.07E+11,4.17
WFC,2015/12/31,1.79E+12,1.59E+12,90033000000,1.21E+11,4.18
WFM,2013/9/29,5538000000,1660000000,12917000000,1265000000,1.48
WFM,2014/9/28,5744000000,1931000000,14194000000,1668000000,1.57
WFM,2015/9/27,5741000000,1972000000,15389000000,2017000000,1.49
WFM,2016/9/25,6341000000,3117000000,15724000000,2349000000,1.55
WHR,2013/12/31,15544000000,10510000000,18769000000,5784000000,10.42
WHR,2014/12/31,20002000000,14206000000,19872000000,6209000000,8.3
WHR,2015/12/31,19010000000,13336000000,20891000000,6722000000,9.95
WHR,2016/12/31,19153000000,13425000000,20718000000,7314000000,
WLTW,2012/12/31,15112000000,13413000000,3480000000,1427000000,
WLTW,2013/12/31,14800000000,12585000000,3655000000,1595000000,
WLTW,2014/12/31,15421000000,13436000000,3802000000,1530000000,
WLTW,2015/12/31,18839000000,16610000000,3829000000,1597000000,
WM,2013/12/31,22603000000,16896000000,13983000000,6289000000,0.21
WM,2014/12/31,21297000000,15431000000,13996000000,6888000000,2.8
WM,2015/12/31,20367000000,15022000000,12961000000,6939000000,1.66
WM,2016/12/31,20859000000,15562000000,13609000000,7388000000,
WMB,2012/12/31,24327000000,19575000000,7486000000,-5695000000,1.39
WMB,2013/12/31,27142000000,22278000000,6860000000,-6248000000,0.63
WMB,2014/12/31,50455000000,41678000000,7637000000,-5548000000,2.94
WMB,2015/12/31,49020000000,42872000000,7360000000,-7960000000,-0.76
WMT,2013/1/31,2.03E+11,1.27E+11,4.69E+11,72978000000,5.04
WMT,2014/1/31,2.05E+11,1.28E+11,4.76E+11,76566000000,4.9
WMT,2015/1/31,2.03E+11,1.22E+11,4.86E+11,85777000000,5.07
WMT,2016/1/31,2.00E+11,1.19E+11,4.82E+11,90021000000,4.58
WRK,2014/9/30,11039700000,6732900000,9895100000,1960900000,
WRK,2015/9/30,25372400000,13720600000,11124800000,1661600000,2.97
WRK,2016/9/30,23038200000,13309400000,14171800000,-105900000,-1.56
WU,2012/12/31,9465700000,8525100000,5664800000,754700000,1.7
WU,2013/12/31,10121300000,9016600000,5542000000,877300000,1.43
WU,2014/12/31,9890400000,8590000000,5607200000,968700000,1.6
WU,2015/12/31,9458900000,8054000000,5483700000,977300000,1.63
WY,2012/12/31,12592000000,8522000000,5989000000,219000000,0.71
WY,2013/12/31,14577000000,7782000000,7254000000,294000000,0.95
WY,2014/12/31,13265000000,7961000000,7403000000,1508000000,3.2
WY,2015/12/31,12486000000,7617000000,7082000000,1349000000,0.89
WYN,2012/12/31,9463000000,7533000000,4534000000,558000000,2.8
WYN,2013/12/31,9741000000,8118000000,5009000000,832000000,3.25
WYN,2014/12/31,9679000000,8424000000,5281000000,1183000000,4.22
WYN,2015/12/31,9716000000,8766000000,5536000000,1592000000,5.18
WYNN,2012/12/31,7276594000,7535631000,5154284000,44775000,4.87
WYNN,2013/12/31,8377030000,8561537000,5620936000,66130000,7.25
WYNN,2014/12/31,9062861000,9091640000,5433661000,164487000,7.25
WYNN,2015/12/31,10522259000,10634238000,4075883000,55332000,1.93
XEC,2012/12/31,6305152000,2830416000,1623938000,1533768000,4.08
XEC,2013/12/31,7253135000,3230927000,1998051000,2050034000,6.48
XEC,2014/12/31,8708469000,4207837000,2424176000,2501574000,5.79
XEC,2015/12/31,5243286000,2445608000,1452619000,33313000,-25.92
XEL,2012/12/31,31140686000,22266609000,10128223000,2413816000,1.86
XEL,2013/12/31,33907490000,24341540000,10914922000,2807983000,1.91
XEL,2014/12/31,36957884000,26743402000,11686135000,3220958000,2.03
XEL,2015/12/31,39053535000,28452615000,11024486000,3552728000,1.94
XL,2012/12/31,45386895000,34876818000,7232397000,402318000,2.12
XL,2013/12/31,45652887000,35655254000,7541234000,1264093000,3.68
XL,2014/12/31,45046819000,35013068000,6602267000,1187639000,0.71
XL,2015/12/31,58682938000,47005859000,9308926000,2077349000,4.22
XLNX,2013/3/30,4729451000,1766155000,2168652000,1675722000,1.86
XLNX,2014/3/29,5037349000,2284667000,2382531000,1945471000,2.37
XLNX,2015/3/28,4898065000,2286471000,2377344000,1966278000,2.44
XLNX,2016/4/2,4823154000,2233261000,2213881000,1867066000,2.14
XOM,2012/12/31,3.34E+11,1.68E+11,4.52E+11,3.66E+11,9.7
XOM,2013/12/31,3.47E+11,1.73E+11,4.21E+11,3.87E+11,7.37
XOM,2014/12/31,3.49E+11,1.75E+11,3.94E+11,4.08E+11,7.6
XOM,2015/12/31,3.37E+11,1.66E+11,2.59E+11,4.12E+11,3.85
XRAY,2012/12/31,4972297000,2763599000,2928429000,2818461000,2.22
XRAY,2013/12/31,5078047000,2542994000,2950800000,3095721000,2.2
XRAY,2014/12/31,4646500000,2325200000,2922600000,3380700000,2.28
XRAY,2015/12/31,4402900000,2064900000,2674300000,3591000000,1.79
XRX,2012/12/31,30015000000,18494000000,20421000000,7991000000,0.9
XRX,2013/12/31,29036000000,16736000000,20006000000,8839000000,0.93
XRX,2014/12/31,27658000000,16980000000,19540000000,9535000000,0.82
XRX,2015/12/31,24817000000,15743000000,18045000000,9686000000,0.42
XYL,2012/12/31,4679000000,2605000000,3791000000,264000000,1.6
XYL,2013/12/31,4896000000,2655000000,3837000000,405000000,1.23
XYL,2014/12/31,4833000000,2706000000,3916000000,648000000,1.84
XYL,2015/12/31,4657000000,2573000000,3653000000,885000000,1.88
YHOO,2012/12/31,17103253000,2543053000,4986566000,5792459000,3.31
YHOO,2013/12/31,16804959000,3730050000,4680380000,4267429000,1.3
YHOO,2014/12/31,61707336000,22965499000,4618133000,8934244000,7.61
YHOO,2015/12/31,45203966000,16160429000,4968301000,4570807000,-4.64
YUM,2012/12/29,9013000000,6859000000,13633000000,2286000000,3.46
YUM,2013/12/28,8695000000,6529000000,13084000000,2102000000,2.41
YUM,2014/12/27,8334000000,6787000000,13279000000,1737000000,2.37
YUM,2015/12/26,8075000000,7164000000,13105000000,1150000000,2.97
ZBH,2012/12/31,9012400000,3151500000,4471700000,7085900000,4.32
ZBH,2013/12/31,9580600000,3283300000,4623400000,7712700000,4.49
ZBH,2014/12/31,9658000000,3108100000,4673300000,8362100000,4.26
ZBH,2015/12/31,27219500000,17331600000,5997800000,8347700000,0.78
ZION,2012/12/31,55511918000,49459849000,2458592000,1203815000,0.97
ZION,2013/12/31,56031127000,49566564000,2278812000,1473670000,1.58
ZION,2014/12/31,57208874000,49839344000,2361631000,1769705000,1.68
ZION,2015/12/31,59669525000,52162006000,2210591000,1966910000,1.2
ZTS,2013/12/31,6558000000,5618000000,4561000000,276000000,1.01
ZTS,2014/12/31,6588000000,5277000000,4785000000,709000000,1.16
ZTS,2015/12/31,7913000000,6845000000,4765000000,876000000,0.68
ZTS,2016/12/31,7649000000,6162000000,4888000000,1477000000,
